SPINE_NHS_NUMBER,NAME_FAMILY,NAME_GIVEN,GENDER,DOB
9651259140,MULLEN,Chas,MALE,1975-02-18
9651259159,CUBBON,Nathan,MALE,1971-11-30
9651259167,LLOYD,Matt,MALE,1965-12-21
9651259175,SHEWEN,Kieran,MALE,1958-12-28
9651259183,WARNER,Owen,MALE,1958-09-16
9651259191,LUNT,Clive,MALE,1961-01-19
9651259205,HERON,West,MALE,1960-05-21
9651259213,McGEE,Victor,MALE,1973-04-30
9651259221,TORR,Rodney,MALE,1952-07-28
9651259248,REILLY,Isaac,MALE,1952-06-21
9651259256,AIREY,Adam,MALE,1953-07-24
9651259264,HAY,Jordan,MALE,1953-08-09
9651259272,CLYDE,Henry,MALE,1953-12-20
9651259280,EGAN,Julius,MALE,1955-12-06
9651259299,SHEPP,Graham,MALE,1956-03-06
9651259302,JUDGE,Hubert,MALE,1952-10-09
9651259310,SUGDEN,Carol,FEMALE,1985-06-18
9651259329,LUPTON,Ceri,FEMALE,1992-09-12
9651259337,GADD,Louise,FEMALE,1996-05-24
9651259345,CRANK,Elsa,FEMALE,1996-02-27
9651259353,COUMBE,Loren,FEMALE,1987-07-12
9651259361,CRAINE,Rachel,FEMALE,1996-10-09
9651259388,SAVIN,Tessa,FEMALE,1987-12-06
9651259396,PRESHO,Tessa,FEMALE,1993-01-16
9651259418,MASSAM,Joanna,FEMALE,1957-10-25
9651259426,SHEWEN,Faith,FEMALE,1962-07-04
9651259434,ROLF,Leona,FEMALE,1971-09-04
9651259442,GROVES,Joanne,FEMALE,1966-04-30
9651259450,ELMS,Kirsty,FEMALE,1972-09-28
9651259469,DALEY,Milly,FEMALE,1975-07-17
9651259477,SENIOR,Laura,FEMALE,1960-04-23
9651259485,LARGE,Lorna,FEMALE,1958-10-31
9651259493,SIMNOR,Doris,FEMALE,1970-09-04
9651259507,GILLIN,Mabel,FEMALE,1954-09-13
9651259515,TUNNEY,Sandra,FEMALE,1955-09-06
9651259523,McGILL,Penny,FEMALE,1954-06-23
9651259531,FITTEN,Leanne,FEMALE,1953-02-28
9651259558,LOCK,Tania,FEMALE,1957-03-29
9651259566,REEVES,Edna,FEMALE,1952-05-31
9651259574,NORMAN,Molly,FEMALE,1956-01-31
9651259582,HIGINS,Norma,FEMALE,1954-04-29
9651259590,CASSIN,Harry,MALE,1993-08-24
9651259604,DIGNAN,Stuart,MALE,1972-12-26
9651259612,KANE,Eric,MALE,1977-01-02
9651259620,MANLEY,Nathan,MALE,1964-08-07
9651259639,ALDRED,Josiah,MALE,1954-05-15
9651259647,KELLY,Kathy,FEMALE,1979-04-28
9651259655,FULLAN,Nancie,FEMALE,1967-09-26
9651259663,LLOYD,Norma,FEMALE,1976-10-23
9651259671,DENMAN,Doris,FEMALE,1973-02-23
9651259698,MCANN,Glenys,FEMALE,1953-04-30
9651259701,KINNOY,Lloyd,MALE,1981-12-19
9651259728,HEENEY,Enoch,MALE,1962-05-24
9651259736,BISSET,Enoch,MALE,1959-10-08
9651259744,BRIDLE,Murray,MALE,1969-05-31
9651259752,WITTER,Dennis,MALE,1957-04-27
9651259760,DELMAR,Emily,FEMALE,1993-12-23
9651259779,DISLEY,Irma,FEMALE,1967-02-17
9651259787,BILBY,Ruby,FEMALE,1958-09-30
9651259795,LYON,Teresa,FEMALE,1976-10-06
9651259809,CANHAM,Lizzie,FEMALE,1954-01-14
9651259817,KAY,Rubin,MALE,1971-12-22
9651259825,FOSTER,Martin,MALE,1975-07-22
9651259833,OAKLEY,Maxine,FEMALE,1959-08-10
9651259841,GRANT,Grace,FEMALE,1977-03-11
9651259868,LEVUS,Stuart,MALE,1992-06-02
9651259876,DANIEL,Penny,FEMALE,1996-01-12
9651259884,OATES,Edward,MALE,1996-07-17
9651259892,HUSTON,Gerda,FEMALE,1982-12-29
9651259906,MCRAE,Viola,FEMALE,1983-03-08
9651259914,HYCOCK,Graham,MALE,1961-02-09
9651259922,KAYE,Janice,FEMALE,1968-03-13
9651259930,REEDY,Hubert,MALE,1953-08-05
9651259949,ALLSOP,Gemma,FEMALE,1920-03-24
9651259957,MAGEE,Bart,MALE,1934-08-23
9651259965,ROBSON,Susan,FEMALE,2014-09-21
9651259973,WITTER,Claude,MALE,2016-06-15
9651259981,DUNPHY,Derek,MALE,1925-12-24
9651260009,DYER,Max,MALE,1921-07-29
9651260017,HARRIS,Tommy,MALE,1933-02-23
9651260025,MAGINN,Emma,FEMALE,1974-09-23
9651260033,ELAND,Moses,MALE,2017-01-31
9651260041,FEALEY,Winnie,FEMALE,2017-01-31
9651260068,HANNAY,Hugh,MALE,2006-09-29
9651260076,CROOK,Cyril,MALE,1964-02-17
9651260084,CROOK,Pearl,FEMALE,1972-07-29
9651260092,CROOK,Beryl,FEMALE,2006-04-22
9651260106,CROOK,Nigel,MALE,2014-08-25
9651260114,CROOK,Edmund,MALE,2017-05-22
9651260122,GAWLEY,Manuel,MALE,1961-02-12
9651260130,GAWLEY,Belle,FEMALE,1974-01-18
9651260149,GAWLEY,Dulcie,FEMALE,2006-07-13
9651260157,GAWLEY,Harold,MALE,2014-06-30
9651260165,GAWLEY,Horace,MALE,2017-05-19
9651260173,MYERS,Ted,MALE,1990-01-17
9651260181,NEWNS,Martin,MALE,1997-01-08
9651260203,NAPIER,Melvin,MALE,1988-11-13
9651260211,BLUNT,Agnes,FEMALE,1992-09-13
9651260238,RYAN,Emilie,FEMALE,1981-05-27
9651260246,BRUCE,Jenna,FEMALE,1987-07-21

